,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
17,ostrovnoy,ru,72.07780568371365,40.99599480194959,21.04,86,48,11.21,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ostrovnoy,ru"
18,ushuaia,ar,-74.40003074678617,-35.31395986860292,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
19,hilo,us,15.953637922577883,-158.28808422458044,68,82,1,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hilo,us"
22,marawi,sd,18.260050081158994,32.57992656853267,99.88,13,0,8.97,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=marawi,sd"
24,jurado,co,6.822019603586341,-78.25311176587849,81.16,88,64,2.37,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=jurado,co"
25,dikson,ru,82.29974675052188,69.87312703152762,-10.46,89,20,14.67,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=dikson,ru"
27,tuktoyaktuk,ca,88.98366512122885,-137.48545801885183,-5.25,76,90,2.24,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tuktoyaktuk,ca"
28,puerto baquerizo moreno,ec,2.436759050662829,-87.96009147371694,78.8,78,20,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=puerto baquerizo moreno,ec"
29,kodiak,us,57.686446123898094,-151.76986444522643,39.2,93,75,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kodiak,us"
32,yellowknife,ca,80.7640411165321,-98.57675403774435,-14.81,75,90,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=yellowknife,ca"
33,barcelos,br,-1.3820644924609127,-62.31995635372236,89.44,65,12,6.96,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=barcelos,br"
34,mirante do paranapanema,br,-22.300874306952565,-52.029676525312496,78.51,89,92,10.42,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mirante do paranapanema,br"
36,lebu,cl,-29.44693772648518,-100.26054414480616,59.43,99,0,12.66,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lebu,cl"
37,dingle,ie,52.37838489955871,-17.80311722012837,47.46,93,76,13.56,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=dingle,ie"
38,port augusta,au,-31.863024264691184,137.8214434014912,69.8,26,0,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=port augusta,au"
39,puerto ayora,ec,3.423656931767667,-93.00504986799024,78.8,78,40,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=puerto ayora,ec"
40,nikolskoye,ru,44.60720934639585,168.92786597649217,26.6,53,0,11.18,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=nikolskoye,ru"
41,lompoc,us,28.328550979152638,-129.44325345908797,44.62,86,1,8.97,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lompoc,us"
42,orange cove,us,37.79034862852717,-118.78616922581074,44.96,87,1,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=orange cove,us"
46,albany,au,-74.36684525877602,97.69419558339763,56.46,87,0,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=albany,au"
48,new norfolk,au,-86.4774852598285,121.82565560163795,57.2,67,90,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=new norfolk,au"
51,luderitz,na,-30.38411195282714,5.353641414134813,67.84,63,0,8.08,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=luderitz,na"
53,xichang,cn,27.469316080291776,101.52445636353838,46.24,98,92,1.59,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=xichang,cn"
54,castro,cl,-45.98309760042089,-83.21495205048087,54.48,99,92,7.18,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=castro,cl"
56,ellsworth,us,44.52700627595013,-68.45011933179855,33.53,34,1,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ellsworth,us"
59,khatanga,ru,83.96251414699617,98.34841582935366,-35.12,65,0,2.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=khatanga,ru"
60,visby,se,56.76797175775985,18.527810084901432,30.2,54,0,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=visby,se"
61,jiuquan,cn,41.76541412227789,99.95964966616424,36.93,63,8,4.38,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=jiuquan,cn"
62,tasiilaq,gl,78.15297012838332,-37.39189254629363,30.2,92,90,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tasiilaq,gl"
64,esfarayen,ir,36.78396014892779,57.708861369204755,69.8,37,0,6.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=esfarayen,ir"
65,champerico,gt,6.563329034562187,-96.62427272296,78.8,69,75,2.59,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=champerico,gt"
66,mar del plata,ar,-62.76025808022667,-33.11794473418087,56.73,71,64,18.81,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mar del plata,ar"
67,jamestown,sh,-36.74535111919044,-7.139596559033492,73.83,100,12,1.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=jamestown,sh"
70,atuona,pf,-0.013545552982577647,-145.93940871397797,81.3,100,92,15.01,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=atuona,pf"
71,ponta delgada,pt,28.08921443334455,-29.42556774154795,64.4,72,20,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ponta delgada,pt"
72,sibolga,id,-0.4130615642034883,96.40688191992001,68.92,100,88,1.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sibolga,id"
74,san patricio,mx,3.606172268008166,-114.81836226348317,75.2,83,20,3.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=san patricio,mx"
75,beloha,mg,-32.71763981864747,42.52793005590297,82.42,58,0,15.23,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=beloha,mg"
77,anadyr,ru,65.71114249291037,178.83648177567414,-5.81,70,0,6.71,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=anadyr,ru"
78,port alfred,za,-73.14773451898678,36.85726095188596,79.41,70,0,11.43,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=port alfred,za"
79,arman,ru,55.789544789010165,149.01429882682226,17.6,85,75,8.95,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=arman,ru"
80,quatre cocos,mu,-17.511022484988246,68.02336191945676,82.4,69,75,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=quatre cocos,mu"
81,vostok,ru,46.81077376162497,151.63805383373443,36.88,76,88,4.83,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vostok,ru"
83,iracoubo,gf,10.585352394641603,-51.56924277993119,81.93,80,76,5.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=iracoubo,gf"
84,pisco,pe,-21.729656933464966,-89.94558398221027,73.4,78,0,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=pisco,pe"
85,aklavik,ca,78.30024719397969,-141.6669735464087,-15.33,75,5,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=aklavik,ca"
86,barrow,us,85.45888136718315,-153.05932674176114,50.25,93,90,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=barrow,us"
88,tura,ru,63.11964861894336,102.19459200345995,17.08,71,76,6.4,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tura,ru"
90,ballina,au,-31.388956047717144,159.65376296647372,73.6,100,92,10.54,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ballina,au"
91,hun,ly,28.876706865381777,15.526611696943462,61.99,47,92,18.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hun,ly"
93,fairbanks,us,70.01756633331206,-145.14138470806677,0.12,54,1,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=fairbanks,us"
94,kununurra,au,-15.493259422490965,127.05369271776823,78.8,83,12,5.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kununurra,au"
95,kampong thum,kh,13.114481540013301,104.7710347794353,86.83,53,76,4.16,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kampong thum,kh"
97,port hedland,au,-21.132076396073472,121.28591957103407,82.4,88,0,6.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=port hedland,au"
98,almeirim,br,-1.0558741087611736,-53.016953154112514,81.93,86,64,4.27,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=almeirim,br"
99,nanortalik,gl,52.997902122732285,-34.76361548837224,25.36,100,44,25.64,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=nanortalik,gl"
100,provideniya,ru,56.68396393582077,-177.56762060852327,22.8,100,80,6.62,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=provideniya,ru"
101,abonnema,ng,2.465230008708403,6.325327987024053,89.6,66,75,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=abonnema,ng"
104,college,us,76.74089499496267,-145.84148643862505,0.12,54,1,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=college,us"
106,fortuna,us,40.16314323671125,-135.6584103904304,44.44,93,90,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=fortuna,us"
107,bundaberg,au,-24.233943822141043,152.7703241426771,76.21,100,36,21.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bundaberg,au"
108,corrente,br,-10.80572995272027,-45.75143740014764,81.3,58,0,9.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=corrente,br"
110,ribeira grande,pt,43.09460781104599,-35.69064971463007,66.2,82,20,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ribeira grande,pt"
111,ixtapa,mx,11.97499726586004,-104.38823679869958,69.8,73,5,2.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ixtapa,mx"
113,caravelas,br,-23.447003261181138,-23.254160443253625,81.3,100,56,11.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=caravelas,br"
115,faanui,pf,-7.802563133308041,-156.4256372351042,81.07,100,68,16.46,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=faanui,pf"
116,buraydah,sa,24.520142323940917,41.28383338150633,95,13,0,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=buraydah,sa"
117,pimentel,pe,-7.764625213092756,-82.19927966099182,75.2,73,0,2.24,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=pimentel,pe"
118,lumsden,ca,51.04317785725854,-104.79353924845,28.67,79,75,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lumsden,ca"
121,mount gambier,au,-39.01587598893023,138.5672969514228,65.59,48,92,9.86,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mount gambier,au"
123,carnarvon,au,-26.6994736712939,87.30752704050184,79.45,93,0,17.13,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=carnarvon,au"
124,kaura namoda,ng,12.297634578263143,6.183209170316616,102.13,17,0,8.52,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kaura namoda,ng"
126,lorengau,pg,2.889963581850054,144.01211617008397,81.93,100,68,5.84,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lorengau,pg"
128,port elizabeth,za,-48.73781456812495,27.609204182289204,75.2,64,0,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=port elizabeth,za"
132,ulaangom,mn,49.98895165932251,93.23214647028726,17.89,74,0,1.59,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ulaangom,mn"
134,pilar,br,-7.200006213314467,-35.259603461084566,86,58,40,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=pilar,br"
136,sandwick,gb,59.170892926733956,-1.6876728507615724,45.14,100,75,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sandwick,gb"
138,rikitea,pf,-53.41898836829326,-116.78702802420767,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
142,qaanaaq,gl,82.6881450942441,-68.45372553992071,-11.72,74,0,7.4,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=qaanaaq,gl"
146,hami,cn,42.719114944705126,95.32697224278667,57.81,51,44,6.4,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hami,cn"
151,norman wells,ca,79.794682294871,-119.90270109122444,-29.21,66,20,2.59,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=norman wells,ca"
152,vaini,to,-53.9988696084086,-171.70046238942132,77,78,20,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vaini,to"
153,avarua,ck,-64.60960412570786,-165.91879708070698,75.2,94,90,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=avarua,ck"
155,hasaki,jp,31.77662759840429,151.4119627162458,52.5,87,75,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hasaki,jp"
163,esperance,au,-41.968717396479164,123.94639782567543,52.86,92,0,1.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=esperance,au"
168,touros,br,1.9588243090709057,-31.76354728902811,82.65,93,32,9.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=touros,br"
170,kamwenge,ug,0.3748372688388173,30.350010820141335,73.51,82,24,4.83,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kamwenge,ug"
171,sorland,no,70.8766356615721,11.115413466728882,36.7,59,40,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sorland,no"
172,daloa,ci,6.753999729748287,-6.193706734344573,88.09,76,56,3.83,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=daloa,ci"
181,werda,bw,-25.743860507201262,23.52233337516344,87.82,29,0,7.63,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=werda,bw"
184,ono,jp,34.88812224343697,134.8312219240724,53.6,87,0,1.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ono,jp"
185,kapaa,us,35.63227429035916,-176.31726740929665,62.6,93,1,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kapaa,us"
186,geraldton,au,-34.231227610560076,89.63986495415458,68,77,40,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=geraldton,au"
187,ust-tsilma,ru,65.58511757794668,52.17655608021977,11.46,51,0,8.97,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ust-tsilma,ru"
191,butaritari,ki,7.646446388226778,166.63107122538185,81.79,100,80,11.65,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=butaritari,ki"
192,sur,om,16.981987507640994,63.73836531941075,79.36,81,0,2.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sur,om"
193,puerto escondido,mx,5.987222082275238,-101.25791735154158,80.6,69,5,4.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=puerto escondido,mx"
194,creel,mx,27.85177452217134,-107.82618262850167,48.81,50,8,10.42,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=creel,mx"
199,daru,pg,-12.952498065475126,143.00629361310087,81.43,93,80,14.56,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=daru,pg"
200,itapema,br,-27.163045794645647,-48.611351920831,75.52,88,75,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=itapema,br"
203,longyearbyen,sj,86.5594859908442,23.111699497393488,12.2,66,75,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=longyearbyen,sj"
204,tiksi,ru,71.31756434370556,127.79972350691082,-12.31,58,0,12.1,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tiksi,ru"
208,mindelo,cv,16.82970617304636,-25.1928445424318,72.7,92,0,10.09,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mindelo,cv"
211,pevek,ru,81.63350318656813,170.97131842379866,-15.77,70,0,4.72,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=pevek,ru"
212,ahipara,nz,-33.14211238107742,170.26799263586275,61.5,100,80,6.96,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ahipara,nz"
213,aksu,cn,39.93204234905596,81.24803661530262,50.47,60,36,5.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=aksu,cn"
215,cape town,za,-48.899729354903755,7.442359281942913,75.2,36,0,16.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cape town,za"
216,diamantino,br,-13.41685982671521,-55.94400315760785,72.52,100,92,3.71,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=diamantino,br"
221,sisimiut,gl,67.49451105679114,-54.4022451669087,2.28,84,0,2.37,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sisimiut,gl"
222,nuuk,gl,64.01920884896771,-52.70705958467289,17.6,57,75,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=nuuk,gl"
223,lengshuitan,cn,26.43230629773487,111.29449933151011,56.46,89,0,2.59,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lengshuitan,cn"
226,adrar,dz,28.629679784743658,3.2742120735640015,73.4,11,0,18.34,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=adrar,dz"
227,glenwood springs,us,39.894535836430975,-107.5244321191606,26.26,78,1,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=glenwood springs,us"
229,vikhorevka,ru,56.88737917980367,100.58173510788907,28.4,68,68,11.18,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vikhorevka,ru"
231,cicevac,rs,43.78390860404485,21.467675286866438,46.4,65,40,2.24,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cicevac,rs"
232,englehart,ca,47.840340721553076,-80.16676487952788,33.8,64,75,18.34,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=englehart,ca"
236,clemson,us,34.44882081892051,-82.99454106888987,47.91,65,90,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=clemson,us"
239,pacific grove,us,31.25098080863306,-128.583360473303,42.76,75,1,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=pacific grove,us"
242,kibakwe,tz,-6.715066569676935,35.992778384016816,72.97,75,12,5.5,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kibakwe,tz"
245,lagos,pt,35.54228131414544,-9.431280630132733,68,49,0,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lagos,pt"
250,georgetown,sh,-9.189530578615276,-19.828377847654735,80.44,100,0,10.2,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=georgetown,sh"
251,dali,cn,26.762455190166463,99.49973689918465,47.46,100,92,1.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=dali,cn"
252,beringovskiy,ru,61.73417239419953,177.41139020750285,7,100,32,12.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=beringovskiy,ru"
253,lavrentiya,ru,74.57362210582608,-170.94000535990136,20.68,97,92,3.94,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lavrentiya,ru"
254,kannur,in,11.760557819474869,75.22812320578339,80.53,68,12,4.94,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kannur,in"
