,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
436,jamestown,sh,-33.9469333430391,-19.67323107216015,73.83,100,12,1.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=jamestown,sh"
437,kodiak,us,45.0342047300596,-147.04788856371292,39.2,93,75,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kodiak,us"
438,cidreira,br,-40.225274186939465,-39.833209490961906,70.99,100,80,13.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cidreira,br"
439,bluff,nz,-65.1718344080747,173.09318898383162,58.71,98,92,30.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bluff,nz"
440,bitung,id,2.70209680580939,125.41340436850732,78.8,94,40,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bitung,id"
441,cherskiy,ru,87.34285820796364,159.71291836153625,-15.95,47,12,2.71,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cherskiy,ru"
442,singaraja,id,-7.823472289080712,115.55023474495039,73.24,100,56,1.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=singaraja,id"
443,tasiilaq,gl,59.29611249252736,-34.156343014183506,30.2,92,90,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tasiilaq,gl"
444,mogadishu,so,-0.632145452416097,49.45683347396658,83.23,97,0,17.81,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mogadishu,so"
445,saldanha,za,-39.50989146186163,2.5576526298229396,69.8,60,8,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=saldanha,za"
446,wanxian,cn,30.90425778849017,107.90431701070088,55.78,97,36,2.37,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=wanxian,cn"
447,islampur,in,26.283231894736872,88.18228316366549,76.3,66,0,11.21,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=islampur,in"
448,yellowknife,ca,76.39668036805202,-101.27289716354687,-14.81,75,90,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=yellowknife,ca"
449,bulgan,mn,47.952521783172756,102.58184051792648,39.04,37,56,5.39,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bulgan,mn"
450,cedar city,us,37.47412888804705,-112.81062064594352,28.4,63,1,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cedar city,us"
451,daru,pg,-12.603981126177246,142.79545621883386,81.43,93,80,14.56,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=daru,pg"
452,esperance,au,-40.75222146546102,123.44937636492625,52.86,92,0,1.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=esperance,au"
453,souillac,mu,-37.56585505785134,66.7471277865022,80.6,74,40,1.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=souillac,mu"
454,ribeira grande,pt,32.63402387494219,-32.800153275265444,66.2,82,20,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ribeira grande,pt"
455,north bend,us,42.35907439413188,-132.3083018212091,40.23,100,90,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=north bend,us"
456,yellowknife,ca,82.03082985686876,-105.77704239272154,-14.81,75,90,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=yellowknife,ca"
457,ribeira grande,pt,30.82516181046114,-40.85961799513606,66.2,82,20,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ribeira grande,pt"
458,puerto ayora,ec,-4.8067732582318,-96.15927454366822,78.8,78,40,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=puerto ayora,ec"
459,san cristobal,ec,-5.041036966937966,-88.35218355636826,64.56,99,64,3.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=san cristobal,ec"
460,punta arenas,cl,-89.657184897415,-110.79285510656284,45.43,52,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=punta arenas,cl"
461,punta arenas,cl,-69.65010940574992,-94.24532432458538,45.43,52,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=punta arenas,cl"
462,makokou,ga,0.4885824523106237,12.59729713455988,77.2,90,88,2.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=makokou,ga"
463,baykit,ru,62.36082640337588,95.93248139398406,19.69,79,68,9.98,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=baykit,ru"
464,ushuaia,ar,-62.747820440525636,-68.08119645403069,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
465,xining,cn,36.4484366209023,99.38705650139462,28.38,63,0,2.48,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=xining,cn"
466,albany,au,-89.70628165590263,113.41475451587894,56.46,87,0,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=albany,au"
468,quatre cocos,mu,-19.285446432136737,61.58047554134316,82.4,69,75,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=quatre cocos,mu"
469,vaini,to,-80.4765068090961,-168.9528726842605,77,78,20,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vaini,to"
470,nadym,ru,64.01032896885854,71.7309483807154,-7.67,77,32,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=nadym,ru"
471,mar del plata,ar,-65.41006086864023,-25.248275787224088,56.73,71,64,18.81,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mar del plata,ar"
473,bambous virieux,mu,-27.75543302118946,71.76379607566679,80.6,74,40,1.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bambous virieux,mu"
474,nianzishan,cn,47.20458336414865,122.23501286886506,48.49,47,0,31.45,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=nianzishan,cn"
475,hermanus,za,-86.9212013610685,7.940660835443708,77.11,29,8,9.31,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hermanus,za"
476,aykhal,ru,66.7052665960947,110.33252933475342,1.11,57,0,6.4,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=aykhal,ru"
477,luanda,ao,-10.378584627047132,5.67652766020683,86,70,75,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=luanda,ao"
478,busselton,au,-48.24880254255357,94.90175498558074,62.98,100,44,9.64,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=busselton,au"
479,bluff,nz,-73.4644929316129,164.26454442840645,58.71,98,92,30.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bluff,nz"
481,hilo,us,17.60524171406327,-143.4492468394352,68,82,1,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hilo,us"
482,rikitea,pf,-59.3637272700702,-121.55478494243253,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
483,sisimiut,gl,64.564276633568,-56.97050512468664,2.28,84,0,2.37,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sisimiut,gl"
484,hambantota,lk,-0.6438242181392297,86.86005877095357,82.51,100,32,5.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hambantota,lk"
485,ushuaia,ar,-75.2315766343246,-50.5845899919874,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
486,vaini,to,-53.97339431581775,-175.25109515770458,77,78,20,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vaini,to"
487,mar del plata,ar,-60.85178362599716,-36.822675358108256,56.73,71,64,18.81,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mar del plata,ar"
488,umbertide,it,43.36447883832619,12.382447761992438,62.6,25,20,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=umbertide,it"
490,bethel,us,42.07230632042288,-165.9994575538169,33.8,74,90,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bethel,us"
491,ribeira grande,pt,42.86630458983623,-40.394040233696614,66.2,82,20,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ribeira grande,pt"
492,victoria,sc,-8.08881033394296,56.95689320396747,86,70,0,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=victoria,sc"
493,bredasdorp,za,-88.65304577219366,16.16477023521611,77,53,24,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bredasdorp,za"
494,rikitea,pf,-88.73589290809721,-131.59309198313642,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
495,skjervoy,no,73.56486012296821,19.98360436270491,28.4,74,75,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=skjervoy,no"
496,santa isabel do rio negro,br,-1.0310739354525822,-64.6607997206301,77.74,99,92,3.27,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=santa isabel do rio negro,br"
497,banes,cu,21.107696042501885,-75.64385318871798,80.6,51,40,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=banes,cu"
498,vao,nc,-24.564607079740796,167.97653089602704,79.99,97,92,22.28,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vao,nc"
499,haines junction,ca,61.73696686895428,-142.0309382280565,2.5,76,80,1.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=haines junction,ca"
500,porbandar,in,19.42763442175618,67.54482312571207,80.6,69,0,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=porbandar,in"
501,rikitea,pf,-32.23497221901348,-132.5924004066307,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
502,pontes e lacerda,br,-15.238181825108711,-58.46323982733186,77.16,91,76,6.85,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=pontes e lacerda,br"
503,hoctun,mx,20.817714431805854,-89.13971349261227,80.6,61,75,23.04,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hoctun,mx"
504,ahipara,nz,-34.84155259363157,166.85929540429862,61.5,100,80,6.96,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ahipara,nz"
505,port lincoln,au,-42.064163163640586,134.61127320582472,65.41,98,68,14.34,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=port lincoln,au"
506,east london,za,-75.28369528980646,54.40389823522574,78.8,69,0,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=east london,za"
507,punta arenas,cl,-80.33356407381747,-118.73219636176671,45.43,52,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=punta arenas,cl"
508,hamilton,bm,26.42037204175682,-63.279058108206215,60.8,59,75,16.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hamilton,bm"
509,aklavik,ca,73.69969979005054,-141.0262513250312,-15.33,75,5,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=aklavik,ca"
510,bubaque,gw,9.712147650577421,-18.698391916157163,87.8,43,92,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bubaque,gw"
511,saint-philippe,re,-29.37256715963799,59.982536915446985,78.66,65,0,18.34,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=saint-philippe,re"
512,tuatapere,nz,-58.505341368337525,156.4423650127448,56.32,100,32,20.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tuatapere,nz"
513,kaitangata,nz,-56.085109467656395,171.2645819027881,56.32,66,0,20.27,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kaitangata,nz"
515,norman wells,ca,76.66461486973432,-122.69068109068897,-29.21,66,20,2.59,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=norman wells,ca"
516,parabel,ru,58.04314076155782,81.87748197978772,30.13,83,88,9.86,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=parabel,ru"
517,yellowknife,ca,83.57713454619253,-104.79602601851799,-14.81,75,90,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=yellowknife,ca"
518,rikitea,pf,-24.254175828455402,-118.80457519953829,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
519,east london,za,-70.49377182702891,51.02159314397676,78.8,69,0,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=east london,za"
520,mwanza,mw,-15.142242986408405,33.988287010137896,77,73,40,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mwanza,mw"
522,uvira,cd,-4.028137427407842,28.050453526405704,68.29,100,64,2.71,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=uvira,cd"
523,coahuayana,mx,0.6185948175553762,-113.18748666409293,74.95,34,0,2.59,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=coahuayana,mx"
524,constitucion,mx,11.808175070492823,-128.54522044795152,59,41,5,5.95,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=constitucion,mx"
525,saint-joseph,re,-26.397939934120565,54.59965391157675,77.83,69,0,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=saint-joseph,re"
526,cusuna,hn,15.493305376280105,-85.12480831289984,71.76,100,100,2.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cusuna,hn"
527,den helder,nl,54.14577749198628,3.5515881422481925,43.93,65,90,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=den helder,nl"
528,new norfolk,au,-83.74236690911385,129.82790175033443,57.2,67,90,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=new norfolk,au"
529,ushuaia,ar,-69.89691364792921,-65.2777910333269,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
530,lorengau,pg,6.6170646199741014,145.76234172500222,81.93,100,68,5.84,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lorengau,pg"
531,ushuaia,ar,-81.08687637764619,-49.58387997096429,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
532,birao,cf,10.51896909965025,24.240262251964822,103.84,19,12,4.27,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=birao,cf"
533,amapa,br,5.251637407655778,-46.34209385173875,85.08,75,20,4.16,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=amapa,br"
534,hermanus,za,-69.56347157107486,1.7497055577046865,77.11,29,8,9.31,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hermanus,za"
536,dunedin,nz,-56.83239639844798,178.26263977697153,53.85,59,0,7.63,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=dunedin,nz"
537,sile,tr,42.12368146178534,29.725191974635322,55.51,81,75,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sile,tr"
538,ushuaia,ar,-57.19100017007115,-67.01901896026169,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
539,idlib,sy,35.941245239579516,36.38331964188254,78.8,34,0,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=idlib,sy"
540,luderitz,na,-32.19654364222569,7.758292119865132,67.84,63,0,8.08,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=luderitz,na"
541,okhotsk,ru,60.90468825536752,142.58243895719846,24.91,80,88,15.9,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=okhotsk,ru"
543,bajil,ye,15.431702266527182,42.33481947664677,87.91,35,0,8.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bajil,ye"
544,puerto ayora,ec,-3.104534621020804,-111.7454532524236,78.8,78,40,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=puerto ayora,ec"
545,georgetown,sh,-10.488498757294195,-21.984020478162392,80.44,100,0,10.2,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=georgetown,sh"
546,lavrentiya,ru,79.9098627889361,-168.69124885299107,20.68,97,92,3.94,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lavrentiya,ru"
547,kruisfontein,za,-39.21734245920983,24.40118741791011,82.51,45,0,11.1,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kruisfontein,za"
548,santa rosa,ar,-37.33862237945352,-63.803588090959565,71.26,40,0,15.57,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=santa rosa,ar"
549,padang,id,-6.38115904106489,89.70290057183075,78.96,100,32,3.71,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=padang,id"
550,mar del plata,ar,-60.83111785444082,-36.512191121621555,56.73,71,64,18.81,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mar del plata,ar"
551,bethel,us,46.14346416297175,-162.28153440811735,33.8,74,90,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bethel,us"
552,portree,gb,57.485559330694485,-7.134998795632299,44.44,96,92,20.71,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=portree,gb"
553,atuona,pf,10.717670272727887,-131.3751384217686,81.3,100,92,15.01,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=atuona,pf"
554,leeton,au,-35.19272187426106,146.35436297662528,49.08,80,8,3.94,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=leeton,au"
555,karratha,au,-15.413319624002995,112.38598301967778,86.25,54,0,9.98,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=karratha,au"
556,hilo,us,25.491331590596147,-141.3390045679861,68,82,1,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hilo,us"
557,carnarvon,au,-22.637962406173415,108.99575224693444,79.45,93,0,17.13,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=carnarvon,au"
559,inhambane,mz,-22.098128481897206,37.514502384307434,82.4,74,40,16.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=inhambane,mz"
560,norman wells,ca,68.62248716663458,-119.88993686207432,-29.21,66,20,2.59,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=norman wells,ca"
561,quatre cocos,mu,-15.943425800209525,68.46484466845203,82.4,69,75,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=quatre cocos,mu"
562,alice springs,au,-25.118858577439966,137.97401884741691,59,38,0,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=alice springs,au"
563,bontang,id,1.620617447442271,115.98074480583256,76.53,100,68,4.72,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bontang,id"
564,vaini,to,-73.39816480389385,-167.8186119160393,77,78,20,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vaini,to"
565,albany,au,-77.72480477960391,108.03902177288978,56.46,87,0,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=albany,au"
567,mehamn,no,80.75902960425321,29.368941927961657,26.6,73,75,26.4,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mehamn,no"
569,albany,au,-61.57494509170087,111.04221882866887,56.46,87,0,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=albany,au"
571,ushuaia,ar,-81.31448626258631,-52.539056527052594,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
572,ushuaia,ar,-74.58589804657004,-81.52084438153985,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
573,tuktoyaktuk,ca,89.7598351560803,-128.25937607663536,-5.25,76,90,2.24,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tuktoyaktuk,ca"
574,cape town,za,-56.411669025342924,2.193553596167561,75.2,36,0,16.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cape town,za"
575,victoria,sc,-2.6366488064486333,51.815394273342974,86,70,0,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=victoria,sc"
577,port blair,in,10.831826251253503,88.09407901449151,83.46,100,32,6.85,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=port blair,in"
578,hobart,au,-61.00926432524166,143.14524079341953,57.2,67,90,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hobart,au"
579,port alfred,za,-89.37400413458427,57.36887144973829,79.41,70,0,11.43,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=port alfred,za"
580,hilo,us,18.448001389836577,-147.94202005995027,68,82,1,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hilo,us"
581,avarua,ck,-22.12023531200711,-157.32339173214584,75.2,94,90,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=avarua,ck"
582,rabo de peixe,pt,38.69678491791825,-25.40878070468696,64.4,72,20,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rabo de peixe,pt"
583,port elizabeth,za,-61.135870488340274,30.038133313803257,75.2,64,0,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=port elizabeth,za"
585,baracoa,cu,20.205308484729315,-74.4614931758125,74.14,100,32,15.68,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=baracoa,cu"
586,savalou,bj,8.497795271380596,2.093202148783348,100.65,35,8,4.72,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=savalou,bj"
587,bredasdorp,za,-76.72822356834672,17.054460890760254,77,53,24,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bredasdorp,za"
